© 2000-2021 QIAGEN. All rights reserved.

Master Regulator	Expr Log Ratio	Molecule Type	Participating regulators	Depth	Predicted Activation	Notes	Activation z-score	p-value of overlap	Network bias-corrected p-value	Target Molecules in Dataset	Causal network	Target-connected regulators
PTGER4	 	G-protein coupled receptor	AKT1,Ap1,Creb,DDIT3,ERK1/2,GSK3A,MTOR,MYC,NFAT (complex),NFkB (complex),PDPK1,PPARG,PRKCD,PRKCZ,PTGER4,RPS6KB1	3	 	 	0.667	6.38E-08	5.00E-04	AIF1,AKT1,BAG1,EIF4E,FABP4,FABP5,FN1,FSCN1,GCLM,ICAM1,IFIT2,IL1B,IQGAP2,JUN,KYNU,MYD88,NAMPT,NFKB1,PDLIM7,PLAU,PREP,PSAT1,PSMB9,PTPRE,RSAD2,S100A4,SAE1,SAR1A,SERPINE2,SREBF2,SUMO2,SUMO3,TGM2,TNFAIP3,TRAF1,XPO1	36 (16)	15
DUSP10	 	phosphatase	Ap1,AR,CCND1,DUSP10,EGFR,ELK1,FOXO1,Jnk,JUN,Mapk,NFkB (complex),RB1,RPS6KB1,RXRA,SHC1,SMAD2,SP1,STAT5a/b,STAT6,TP53,YAP1	3	Activated	biased	4.009	6.53E-08	5.40E-03	ACO1,AK1,AKT1,BID,CAST,CDK6,CDKN2C,CLGN,DHCR7,DR1,EHD1,ENO1,ERBIN,FABP4,FABP5,FBXO22,FKBP4,FLI1,GDI1,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MARCKS,NAMPT,NFKB1,NIBAN2,NME1,PLAU,PPIA,PPP4C,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,S100A4,SAR1A,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRAF1,TXN,VIM,XPO1	56 (21)	20
FPR2	 	G-protein coupled receptor	Akt,Ap1,AR,CHUK,EGFR,ELK1,FOXO1,FPR2,IKBKB,IRF3,Jnk,JUN,MAP3K7,MAPK9,NFAT (complex),NFkB (complex),NFKB1,P38 MAPK,RELA,RPS6KB1,SHC1,SP1,SREBF1,STAT6,TP53,YAP1	3	Inhibited	biased	-3.255	7.08E-08	6.20E-03	ACO1,AIF1,AK1,AKT1,ARF4,BID,CAP2,CAST,CDK6,CLGN,DHCR7,DR1,EHD1,EIF4E,FABP4,FABP5,FBXO22,FKBP4,FLI1,FSCN1,GDI1,GPNMB,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IREB2,KYNU,NAMPT,NFKB1,NME1,PEA15,PLAU,PPIA,PPP4C,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RSAD2,S100A4,SAR1A,SF3B4,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TRAF1,TXN,XPO1	59 (26)	25
NOD2	 	other	AR,ATF6,CASP1,CCND1,CD247,CEBPA,CEBPB,EGFR,ERK,ERK1/2,FOXO1,HIF1A,Hsp27,IKBKG,IRF3,Jnk,MET,MMP9,MTOR,NFkB (complex),NOD2,NR3C1,P38 MAPK,PGR,PPARGC1A,RELA,RPS6KB1,RUNX2,RXRA,SHC1,SP1,STAT3,TP53,TP63	3	Inhibited	biased	-3.349	7.09E-08	2.54E-02	ACO1,AK1,AKR1B1,AKT1,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,EIF4E,ENO1,ERBIN,FABP4,FABP5,FBXO22,FCER1G,FHL1,FKBP4,FLI1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IREB2,JUN,KYNU,MAPK7,MARCKS,NAMPT,NFKB1,NIBAN2,NME1,NUDCD2,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,VIM,XPO1	75 (34)	32
ARRB2	-0.102	other	26s Proteasome,Akt,AKT1,AR,ARRB2,ATF6,CCND1,CCNE1,CEBPB,CHEK2,EGFR,ERBB3,ERK,ESR1,HDAC6,HIF1A,Hsp27,IGF1R,IL1B,Inflammasome (Nalp3, Asc, Casp1),ITGB4,Jnk,MAP2K1,MAP2K1/2,MAP2K2,MAPK1,Mek,MYC,NOS2,NR3C1,P38 MAPK,PARP1,PDGFRA,PGR,Pka,RELA,Rsk,SP1,TP63	3	 	biased	-1.543	7.19E-08	1.54E-02	ADH5,AKR1B1,AKT1,AKT2,ANO10,ARPC5L,ATG9A,ATP6V1D,BAG1,CBR1,CDKN2C,CLGN,CP,CSTA,DAB2,DBI,DHCR7,ENO1,ERBIN,FABP4,FHL1,FKBP4,FN1,GBA,GCLM,GDI1,GPNMB,GPX4,GSTM3,HINT1,ICAM1,IL1B,IQGAP2,JAK1,JUN,LCP1,MAPK7,MARCKS,MYD88,NAMPT,NAT1,NFKB1,NIBAN2,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PREP,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPRE,RAN,S100A8,SAE1,SAMD9,SERPINB8,SERPINB9,SUMO2,SUMO3,TGM2,TMSB10/TMSB4X,TRADD,TRAF1,TREM2,UBE2L6,VIM	71 (39)	35
CYTIP	 	other	AR,ATF6,CEBPB,Creb,CYTIP,EGFR,ELK1,FOXO1,Hsp27,Jnk,JUN,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RPS6KB1,SHC1,SP1,STAT3,TP53,TP63,VAV	3	Inhibited	biased	-4.093	8.16E-08	1.43E-02	ACO1,AK1,AKT1,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	65 (26)	24
MAP3K20	 	kinase	AR,ATF6,CCND1,CCNE1,CDK2,CEBPB,Creb,EGFR,ERK,ERK1/2,FOXO1,Hsp27,Jnk,JUN,MAP3K20,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RELA,RPS6KB1,RUNX2,RXRA,SHC1,SP1,STAT3,TP53,TP63	3	Inhibited	biased	-3.973	8.38E-08	2.24E-02	ACO1,AK1,AKT1,AKT2,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,ENO1,ERBIN,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,MARCKS,NAMPT,NFKB1,NIBAN2,NME1,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	69 (32)	31
TLR10	 	transmembrane receptor	AR,ATF6,CCND1,CCNE1,CDK2,CEBPB,Creb,EGFR,ERK,ERK1/2,FOXO1,Hsp27,Jnk,JUN,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RELA,RPS6KB1,RUNX2,RXRA,SHC1,SP1,STAT3,TLR10,TP53,TP63	3	Activated	biased	3.973	8.38E-08	2.24E-02	ACO1,AK1,AKT1,AKT2,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,ENO1,ERBIN,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,MARCKS,NAMPT,NFKB1,NIBAN2,NME1,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	69 (32)	31
HCG11	 	other	AR,ATF6,CCND1,CCNE1,CDK2,CEBPB,Creb,EGFR,ERK,ERK1/2,FOXO1,HCG11,Hsp27,Jnk,JUN,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RELA,RPS6KB1,RUNX2,RXRA,SHC1,SP1,STAT3,TP53,TP63	3	Inhibited	biased	-3.973	8.58E-08	2.24E-02	ACO1,AK1,AKT1,AKT2,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,ENO1,ERBIN,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,MARCKS,NAMPT,NFKB1,NIBAN2,NME1,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	69 (32)	31
LBP	 	transporter	AR,ATF6,CEBPB,Creb,EGFR,ELK1,FOXO1,Hsp27,IRF3,Jnk,JUN,LBP,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PI3K (complex),PPARGC1A,RPS6KB1,SHC1,SP1,STAT1,STAT3,TP53,TP63,TYK2	3	Inhibited	biased	-3.693	8.72E-08	1.39E-02	ACO1,AK1,AKT1,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,FABP4,FABP5,FBXO22,FKBP4,FLI1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,VIM,XPO1	66 (29)	27
WNT4	 	cytokine	AR,ATF6,CEBPB,Creb,EGFR,ELK1,FOXO1,Hsp27,Jnk,JUN,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RPS6KB1,SHC1,SP1,TP53,TP63,WNT4	3	Inhibited	biased	-4.000	8.82E-08	1.26E-02	ACO1,AK1,AKT1,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	64 (24)	23
Sod	 	group	AR,ATF6,CEBPB,Creb,EGFR,ELK1,FOXO1,Hsp27,Jnk,JUN,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RPS6KB1,SHC1,Sod,SP1,TP53,TP63	3	Activated	biased	4.000	9.04E-08	1.26E-02	ACO1,AK1,AKT1,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	64 (24)	24
TSC22D3	 	transcription regulator	AR,ATF6,CEBPA,CEBPB,Creb,EGFR,ERK1/2,estrogen receptor,FOXO1,HIF1A,Hsp27,IKBKB,Jnk,LIN28A,MAP2K1/2,MAPK1,MAPK14,MED1,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,RAF1,RARA,RELA,RPS6KA3,RPS6KB1,SHC1,SP1,STAT3,TP53,TP63,TSC22D3	3	Activated	biased	3.534	9.36E-08	4.95E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ANO10,ARPC5L,ATG9A,BID,CBR1,CLGN,CP,CSTA,DAB2,DHCR7,DR1,EHD1,EIF4E,FABP4,FABP5,FBXO22,FHL1,FKBP4,FLI1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,HNRNPF,ICAM1,IFIT2,IL1B,IREB2,IRF8,JAK1,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,NMI,NUDCD2,PARP12,PDLIM1,PLAU,PPIA,PPP3CB,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,S100A9,SAMD9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SPC25,SREBF2,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TXN,UBE2L6,VIM,XPO1	82 (36)	35
MAP3K10	 	kinase	AR,ATF6,CEBPB,Creb,EGFR,ELK1,FOXO1,HIF1A,Hsp27,Jnk,JUN,MAP3K10,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RPS6KB1,SHC1,SP1,TP53,TP63	3	Inhibited	biased	-4.276	9.72E-08	1.84E-02	ACO1,AK1,AKT1,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,EIF4E,FABP4,FABP5,FBXO22,FHL1,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,NUDCD2,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	67 (25)	24
BAG1	-1.222	other	AHR,AKT1,Ap1,BAG1,caspase,CEBPA,EGFR,EIF2AK2,ERBB3,ERK1/2,ESR1,ESR2,HDAC6,HIF1A,ITGB4,MAP2K1/2,Mapk,MED1,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PARP1,PGR,PRKCD,RAF1,RELA,RPS6KB1,SHC1,TP73	3	 	 	1.807	9.84E-08	1.35E-02	AKR1B1,AKT1,AKT2,ANO10,ARPC5L,CBR1,CDKN2C,CP,DR1,EIF4E,ELOB,ENO1,FABP4,FABP5,FBLN1,FHL1,FLI1,GCLM,GPNMB,GPX4,GSTM3,IL1B,IRF8,JAK1,JUN,KDSR,KYNU,MAPK7,MYD88,NAT1,NRGN,NUDCD2,PDLIM1,PDLIM7,PLAU,PPIA,PPP3CB,PRKAR1A,PSMB3,PSMB7,PSMB9,RSAD2,S100A4,S100A8,S100A9,SAMD9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SOD1,SREBF2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TXN,VIM	60 (31)	30
KNG1	 	other	Akt,AKT1,CTNNB1,EGFR,ERBB3,HDAC6,HIF1A,ITGB4,JUN,KNG1,LIN28A,MAP2K1/2,Mapk,MAPK1,MAPK14,MAPK3,MMP9,NFkB (complex),P38 MAPK,PARP1,PGR,RARA,SHC1,SP1,STAT3	3	Inhibited	biased	-3.046	9.85E-08	8.80E-03	ACO1,AKT1,ANO10,ARPC5L,CDKN2C,CP,DAB2,EHD1,EIF4E,FABP4,FABP5,FHL1,FLI1,FN1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,HNRNPF,ICAM1,IFIT2,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN2,PTPRE,RSAD2,S100A8,SAMD9,SAR1A,SERPINB8,SERPINE2,SOD1,TGM2,TNFAIP3,TRADD,TRAF1,TXN,UBE2L6,VIM	57 (25)	23
ERRFI1	 	other	Akt,AKT1,AR,EGFR,ERRFI1,EZH2,FANCD2,FOXO1,FOXO3,GSK3B,HDAC6,HIF1A,ITGB4,MAP2K1/2,Mapk,MAPK1,MET,MYC,P38 MAPK,PARP1,PDGFRA,PGR,PHB2,PI3K (family),SHC1	3	 	 	0.412	9.88E-08	6.60E-03	ACO1,AKT1,BAG1,CAST,CDK6,CLGN,DAB2,DHCR7,DR1,EHD1,FABP4,FHL1,FKBP4,FLI1,FN1,GCLM,GDI1,GPX4,GSTM3,GSTP1,ICAM1,IL1B,IQGAP2,JAK1,JUN,MYD88,NAT1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PREP,PRKAR1A,PSMB3,PSMB7,PTPRE,S100A4,S100A8,SAE1,SERPINB8,SOD1,SPC25,SUMO2,SUMO3,TGM2,TRADD,TXN,UBE2L6,VIM,XPO1	53 (25)	23
TMED10	-0.052	transporter	Akt,Ap1,AR,Creb,ERK1/2,FOXO1,Jnk,JUN,MYC,NFkB (complex),ROCK,RPS6KB1,SHC1,SMAD2,SP1,STAT6,TMED10,TP53,YAP1	3	Activated	biased	5.078	1.04E-07	5.10E-03	ACO1,AK1,AKT1,BAG1,BID,CAST,CDK6,CLGN,DHCR7,DR1,EHD1,EIF4E,FABP4,FABP5,FBXO22,FKBP4,FLI1,FSCN1,GDI1,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IQGAP2,IREB2,JUN,KYNU,MYD88,NAMPT,NFKB1,NME1,PEA15,PPP4C,PREP,PTPN11,PTPN6,PTPRE,PYCARD,RSAD2,S100A4,SAE1,SAR1A,SERPINE2,SPC25,SREBF2,SUMO2,SUMO3,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRAF1,TXN,VIM	56 (19)	17
ACKR3	 	G-protein coupled receptor	ACKR3,AKT1,Ap1,CCND1,CCNE1,CDK2,CEBPA,CEBPB,Creb,EGFR,ERBB3,ERK,ERK1/2,HDAC6,HIF1A,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,MED1,MMP9,MTOR,NFkB (complex),P38 MAPK,PARP1,PGR,RELA,RPS6KB1,RUNX2,RXRA,SHC1,SP1,STAT3	3	Inhibited	biased	-3.750	1.07E-07	2.12E-02	ACO1,AKR1B1,AKT1,AKT2,CDK6,CDKN2C,DR1,EIF4E,ENO1,ERBIN,FABP5,FHL1,FLI1,FN1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IRF8,JAK1,JUN,KYNU,MARCKS,MYD88,NAMPT,NAT1,NFKB1,NIBAN2,NMI,NUDCD2,PARP12,PDLIM1,PLAU,PPIA,PPP3CB,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN2,PTPRE,RSAD2,S100A4,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINE2,SOD1,SREBF2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TXN,UBE2L6,VIM	64 (34)	33
IKBKE	 	kinase	Akt,ATF6,CEBPA,CEBPB,Creb,EGFR,ERK1/2,estrogen receptor,FOXO1,GSK3B,HIF1A,Hsp27,IKBKB,IKBKE,IRF3,MAP2K1/2,MAPK1,MED1,MET,MMP9,MYC,NFkB (complex),NR3C1,P38 MAPK,PDGFRA,PGR,PHB2,RARA,RELA,RPS6KA3,SP1,STAT3,TP63	3	Inhibited	biased	-3.441	1.13E-07	3.18E-02	ACO1,AKR1B1,AKT1,AKT2,ANO10,ARPC5L,ATG9A,BAG1,CAST,CBR1,CP,CSTA,DAB2,EIF4E,FABP4,FABP5,FHL1,FSCN1,GBA,GPNMB,GSTM3,HINT1,ICAM1,IFIT2,IL1B,IQGAP2,IRF8,JAK1,JUN,KYNU,MAPK7,MYD88,NAMPT,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PGM1,PGM2,PLAU,PPIA,PPP3CB,PREP,PRKAR1A,PRMT1,PSAT1,PSMB3,PTPN2,PTPRE,PYGL,RAN,RPE,RSAD2,S100A9,SAE1,SAMD9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SPC25,SUMO2,SUMO3,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,UBE2L6,XPO1	76 (33)	32
CDKN1A	 	kinase	26s Proteasome,AR,ATM,AURKB,caspase,CCNA2,CCND1,CCNE1,CDK1,CDK2,CDK4,CDKN1A,CDKN2A,CEBPA,Cyclin E,EIF2AK2,ERK1/2,FOXM1,FOXO1,HIF1A,HSF1,ING1,IRF3,Jnk,MAPK1,MAPK8,MAPK9,MED1,MYC,NFE2L2,NFkB (complex),P38 MAPK,PKM,PRKCD,RELA,SHC1,SMARCA4,SNAI1,STAT3,STAT6	3	 	 	1.963	1.17E-07	1.93E-02	ABRACL,ADH5,AKR1B1,AKT2,ATAD2,ATG9A,ATP6V1D,BAG1,CAST,CDK6,CDKN2C,CFP,CLDND1,CLGN,CP,DHCR7,DR1,EIF4E,ENO1,EPS15,ERBIN,FABP4,FABP5,FBLN1,FHL1,FLI1,FN1,GCLM,GDI1,GSTO1,GSTP1,IQGAP2,IRF8,KIF20A,KYNU,LPXN,LSM2,MARCKS,MTRES1,MYD88,NIBAN2,NMI,NUDCD2,PARP12,PDLIM7,PEBP1,PLAU,PPP3CB,PRDX1,PREP,PSAT1,PSMB3,PSMD4,PTPN2,PTPRE,RPE,RSAD2,S100A9,SAE1,SAR1A,SCD,SERPINB1,SERPINB8,SF3B4,SOD1,SPC25,SUMO2,SUMO3,TMSB10/TMSB4X,TPM1,TRADD,TRAF1,TXN,UBE2L6,VIM	75 (40)	31
SNX1	-0.532	transporter	Akt,AKT1,Ap1,CEBPA,Creb,EGFR,ERBB3,ERK1/2,HDAC6,HIF1A,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,MED1,MMP9,MTOR,NFkB (complex),P38 MAPK,PARP1,PGR,RELA,RPS6KB1,SHC1,SNX1,SP1,STAT3	3	Activated	biased	4.036	1.26E-07	1.07E-02	ACO1,AKR1B1,AKT1,CDKN2C,EIF4E,FABP4,FABP5,FHL1,FLI1,FN1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IRF8,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP3CB,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN2,PTPRE,RSAD2,S100A4,S100A8,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINE2,SOD1,SREBF2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TXN,UBE2L6,VIM	59 (28)	27
GRP	 	growth factor	Akt,AKT1,Ap1,CEBPA,Creb,EGFR,ERBB3,ERK1/2,GRP,HDAC6,HIF1A,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,MED1,MMP9,MTOR,NFkB (complex),P38 MAPK,PARP1,PGR,RELA,RPS6KB1,SHC1,SP1,STAT3	3	Inhibited	biased	-4.036	1.26E-07	1.07E-02	ACO1,AKR1B1,AKT1,CDKN2C,EIF4E,FABP4,FABP5,FHL1,FLI1,FN1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IRF8,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP3CB,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN2,PTPRE,RSAD2,S100A4,S100A8,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINE2,SOD1,SREBF2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TXN,UBE2L6,VIM	59 (28)	27
HTATIP2	-0.347	transcription regulator	Akt,AKT1,Ap1,CEBPA,Creb,EGFR,ERBB3,ERK1/2,HDAC6,HIF1A,HTATIP2,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,MED1,MMP9,MTOR,NFkB (complex),P38 MAPK,PARP1,PGR,RELA,RPS6KB1,SHC1,SP1,STAT3	3	Activated	biased	4.036	1.26E-07	1.07E-02	ACO1,AKR1B1,AKT1,CDKN2C,EIF4E,FABP4,FABP5,FHL1,FLI1,FN1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IRF8,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP3CB,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN2,PTPRE,RSAD2,S100A4,S100A8,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINE2,SOD1,SREBF2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TXN,UBE2L6,VIM	59 (28)	27
